book_id,original_title,normalized_title,normalized_series_key,collection_candidate_name,rule_used,confidence,volume_detected,needs_review,skip_reason,eligible_for_collection,group_count,source_type,source_page,is_expired
397,Light Beyond 03,Light Beyond 03,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
518,Little Princess in Fairy Forest,Little Princess in Fairy Forest,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
631,Lolita,Lolita,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
10,Lonesome Dove (Larry McMurtry) (Z-Library),Lonesome Dove (Larry McMurtry),,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1041,"Lord Edward's Archer: A fast-paced, action-packed historical fiction novel (Lord Edward's Archer series Book 1)","Lord Edward's Archer: A fast-paced, action-packed historical fiction novel (Lord Edward's Archer series Book 1)",lord edward s archer series,Lord Edward's Archer series,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
285,Lord of the Mysteries: 1-1429,Lord of the Mysteries: 1-1429,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
630,Love in the Time of Cholera,Love in the Time of Cholera,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1217,Magic of Thieves (Legends of Dimmingwood Book 1),Magic of Thieves (Legends of Dimmingwood Book 1),legends of dimmingwood,Legends of Dimmingwood,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
741,Magic User: Reborn in Another World as a Max Level Wizard (Light Novel) Vol. 1,Magic User: Reborn in Another World as a Max Level Wizard (Light Novel) Vol. 1,magic user reborn in another world as a max level wizard light novel vol,Magic User: Reborn in Another World as a Max Level Wizard (Light Novel) Vol.,repeated_structured_prefix,medium,1,True,low_confidence_match,False,2,personal_document,pdocs,False
740,Magic User: Reborn in Another World as a Max Level Wizard (Light Novel) Vol. 2,Magic User: Reborn in Another World as a Max Level Wizard (Light Novel) Vol. 2,magic user reborn in another world as a max level wizard light novel vol,Magic User: Reborn in Another World as a Max Level Wizard (Light Novel) Vol.,repeated_structured_prefix,medium,2,True,low_confidence_match,False,2,personal_document,pdocs,False
739,Magic User: Reborn in Another World as a Max Level Wizard Vol. 3,Magic User: Reborn in Another World as a Max Level Wizard Vol. 3,magic user reborn in another world as a max level wizard,Magic User: Reborn in Another World as a Max Level Wizard,prefix_volume_marker,high,3,True,only_one_matching_book,False,1,personal_document,pdocs,False
500,"Manuscript Screening Boy and Manuscript Submiting Girl: Watched Over by the Gentle Sky, the Story of the Bashful Ocean","Manuscript Screening Boy and Manuscript Submiting Girl: Watched Over by the Gentle Sky, the Story of the Bashful Ocean",,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1044,Mary Bennet and the Bingley Codex (Regency Mage Book 1),Mary Bennet and the Bingley Codex (Regency Mage Book 1),regency mage,Regency Mage,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
679,Maseki Gurume (LN) volume 1,Maseki Gurume (LN) volume 1,maseki gurume ln volume,Maseki Gurume (LN) volume,repeated_structured_prefix,medium,1,True,low_confidence_match,False,2,personal_document,pdocs,False
678,Maseki Gurume (LN) volume 2,Maseki Gurume (LN) volume 2,maseki gurume ln volume,Maseki Gurume (LN) volume,repeated_structured_prefix,medium,2,True,low_confidence_match,False,2,personal_document,pdocs,False
625,Master and Margarita,Master and Margarita,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
986,Maybe You Should Talk to Someone,Maybe You Should Talk to Someone,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
628,Meditations,Meditations,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
403,Meg and Seron I - Summer Break of the Year 3305 (Part 1),Meg and Seron I - Summer Break of the Year 3305 (Part 1),meg and seron i summer break of the year 3305,Meg and Seron I - Summer Break of the Year 3305,prefix_part_marker,medium,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
402,Meg and Seron II - Summer Break of the Year 3305 (Part 2),Meg and Seron II - Summer Break of the Year 3305 (Part 2),meg and seron ii summer break of the year 3305,Meg and Seron II - Summer Break of the Year 3305,prefix_part_marker,medium,2,True,only_one_matching_book,False,1,personal_document,pdocs,False
416,Meg and Seron III - The Melancholy of Ulericks,Meg and Seron III - The Melancholy of Ulericks,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
418,Meg and Seron IV - The Serial Murders at Ercho Village,Meg and Seron IV - The Serial Murders at Ercho Village,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
421,Meg and Seron VI - Student Life at the 4th Capital Secondary School,Meg and Seron VI - Student Life at the 4th Capital Secondary School,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
413,Meg and Seron VII - The Fiancée out of the Blue,Meg and Seron VII - The Fiancée out of the Blue,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
401,Meg and Seron Volume V - Larry Hepburn's Trap,Meg and Seron Volume V - Larry Hepburn's Trap,meg and seron,Meg and Seron,prefix_volume_marker,high,V,True,only_one_matching_book,False,1,personal_document,pdocs,False
1137,Memoirs of a Time Traveler (Time Amazon Book 1),Memoirs of a Time Traveler (Time Amazon Book 1),time amazon,Time Amazon,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1227,"Morna's Legacy: Books 1, 2, 2.5 & 3: Scottish, Time Travel Romances (Morna's Legacy Collections)","Morna's Legacy: Books 1, 2, 2.5 & 3: Scottish, Time Travel Romances (Morna's Legacy Collections)",morna s legacy,Morna's Legacy,prefix_book_marker,low,s,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1054,Ms. Never,Ms. Never,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1108,"My Name is Simon: I, Dragon Book 1","My Name is Simon: I, Dragon Book 1",my name is simon i dragon,"My Name is Simon: I, Dragon",prefix_book_marker,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1012,Método Gi: Nutre tu vida bajo tus propias reglas (Spanish Edition),Método Gi: Nutre tu vida bajo tus propias reglas (Spanish Edition),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1198,Needles and Pins (Emma Frost Book 9),Needles and Pins (Emma Frost Book 9),emma frost,Emma Frost,parenthetical_series_book,high,9,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1093,Nikola Tesla: Imagination and the Man That Invented the 20th Century,Nikola Tesla: Imagination and the Man That Invented the 20th Century,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
58,No Longer Human [= Ningen Shikkaku (1948)] [= A Shameful Life] (Dazai Osamu [太宰治]) (Z-Library),No Longer Human [= Ningen Shikkaku (1948)] [= A Shameful Life] (Dazai Osamu [太宰治]),,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
27,nocturne,nocturne,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1089,"Oakshot Complete Works of Edgar Allan Poe (Illustrated, Inline Footnotes) (Classics Book 1)","Oakshot Complete Works of Edgar Allan Poe (Illustrated, Inline Footnotes) (Classics Book 1)",classics,Classics,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1049,Obsolete Theorem (Across Horizons Book 1),Obsolete Theorem (Across Horizons Book 1),across horizons,Across Horizons,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
128,Omniscient Reader's Viewpoint - Sing-shong (singsyong),Omniscient Reader's Viewpoint - Sing-shong (singsyong),,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
985,On Grand Strategy,On Grand Strategy,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1203,On the Accidental Wings of Dragons (Dragons of Eternity Book 1),On the Accidental Wings of Dragons (Dragons of Eternity Book 1),dragons of eternity,Dragons of Eternity,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1208,Once Upon A Kiss: 17 Romantic Faerie Tales (Once Upon Series Book 2),Once Upon A Kiss: 17 Romantic Faerie Tales (Once Upon Series Book 2),once upon series,Once Upon Series,parenthetical_series_book,high,2,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1254,One Last Hope: A Voyage to Escape Nazi Germany,One Last Hope: A Voyage to Escape Nazi Germany,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1091,Oscar Wilde: The Complete Works (A to Z Classics),Oscar Wilde: The Complete Works (A to Z Classics),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
215,Paragon of Destruction,Paragon of Destruction,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1116,Persephone (The Underworld Saga Book 0),Persephone (The Underworld Saga Book 0),the underworld saga,The Underworld Saga,parenthetical_series_book,high,0,True,only_one_matching_book,False,1,amazon_book,booksAll,False
334,Planet of the Orcs (Light Novel) Vol. 1,Planet of the Orcs (Light Novel) Vol. 1,planet of the orcs light novel vol,Planet of the Orcs (Light Novel) Vol.,repeated_structured_prefix,medium,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
1007,Plot  Structure Techniques And Exercises For Crafting A Plot That Grips Readers From Start To Finish (Write Great Fiction) by James Scott Bell (z-lib.org),Plot Structure Techniques And Exercises For Crafting A Plot That Grips Readers From Start To Finish (Write Great Fiction) by James Scott Bell,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1123,Prelude to Fire: A Cloud Warrior Saga Prequel Novel (The Cloud Warrior Saga),Prelude to Fire: A Cloud Warrior Saga Prequel Novel (The Cloud Warrior Saga),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1186,Pride and Prejudice (Wisehouse Classics - with Illustrations by H.M. Brock),Pride and Prejudice (Wisehouse Classics - with Illustrations by H.M. Brock),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
91,Private Tutor to the Duke's Dau - Riku Nanano,Private Tutor to the Duke's Dau - Riku Nanano,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
211,Private Tutor to the Dukes Daughter: Volume 2 (Private Tutor to the Duke’s Daughter),Private Tutor to the Dukes Daughter: Volume 2 (Private Tutor to the Duke's Daughter),private tutor to the dukes daughter,Private Tutor to the Dukes Daughter,prefix_volume_marker,high,2,True,only_one_matching_book,False,1,personal_document,pdocs,False
408,Qualia the Purple,Qualia the Purple,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1205,Qualify (The Atlantis Grail Book 1),Qualify (The Atlantis Grail Book 1),the atlantis grail,The Atlantis Grail,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
623,Radical Honesty : How to Transform Your Life by Telling the Truth,Radical Honesty : How to Transform Your Life by Telling the Truth,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
395,Rakuin no Monshou SS - The Little Fugitive,Rakuin no Monshou SS - The Little Fugitive,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1048,Ravenstone: The Complete Saga,Ravenstone: The Complete Saga,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1122,Ray Vs the Meaning of Life,Ray Vs the Meaning of Life,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
38,redtithe,redtithe,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1238,Reign of Blood (The Vampires of Vegas Book I),Reign of Blood (The Vampires of Vegas Book I),the vampires of vegas,The Vampires of Vegas,parenthetical_series_book,high,I,True,only_one_matching_book,False,1,amazon_book,booksAll,False
371,Reincarnated as a Sword (Light Novel) Vol. 1,Reincarnated as a Sword (Light Novel) Vol. 1,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,1,True,low_confidence_match,False,7,personal_document,pdocs,False
370,Reincarnated as a Sword (Light Novel) Vol. 2,Reincarnated as a Sword (Light Novel) Vol. 2,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,2,True,low_confidence_match,False,7,personal_document,pdocs,False
369,Reincarnated as a Sword (Light Novel) Vol. 3,Reincarnated as a Sword (Light Novel) Vol. 3,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,3,True,low_confidence_match,False,7,personal_document,pdocs,False
368,Reincarnated as a Sword (Light Novel) Vol. 4,Reincarnated as a Sword (Light Novel) Vol. 4,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,4,True,low_confidence_match,False,7,personal_document,pdocs,False
367,Reincarnated as a Sword (Light Novel) Vol. 5,Reincarnated as a Sword (Light Novel) Vol. 5,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,5,True,low_confidence_match,False,7,personal_document,pdocs,False
366,Reincarnated as a Sword (Light Novel) Vol. 6,Reincarnated as a Sword (Light Novel) Vol. 6,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,6,True,low_confidence_match,False,7,personal_document,pdocs,False
363,Reincarnated as a Sword (Light Novel) Vol. 9,Reincarnated as a Sword (Light Novel) Vol. 9,reincarnated as a sword light novel vol,Reincarnated as a Sword (Light Novel) Vol.,repeated_structured_prefix,medium,9,True,low_confidence_match,False,7,personal_document,pdocs,False
106,Reincarnated as the Piggy Duke Vol-8 Premium,Reincarnated as the Piggy Duke Vol-8,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
214,Reverend Insanity,Reverend Insanity,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1223,Rise of the Dragons (Kings and Sorcerers--Book 1),Rise of the Dragons (Kings and Sorcerers--Book 1),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1042,Rise of the Sparrows (Relics of Ar'Zac Book 1),Rise of the Sparrows (Relics of Ar'Zac Book 1),relics of ar zac,Relics of Ar'Zac,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1010,"Rise: Order of the Krigers, Book 1","Rise: Order of the Krigers, Book 1",rise order of the krigers,Rise: Order of the Krigers,prefix_book_marker,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
956,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword! (Light Novel) Vol. 1,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword! (Light Novel) Vol. 1,roll over and die i will fight for an ordinary life with my love and cursed sword light novel vol,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword! (Light Novel) Vol.,repeated_structured_prefix,medium,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
42,savagescars,savagescars,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
188,Scythe,Scythe,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
29,scythesoftheemperor,scythesoftheemperor,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
19,"Secrets of the Silent Witch -another-, Vol. 1_ Rise of the Barrier Mage I","Secrets of the Silent Witch -another-, Vol. 1 Rise of the Barrier Mage I",secrets of the silent witch another,Secrets of the Silent Witch -another,prefix_volume_marker,high,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
100,Seirei Gensouki - Spirit Chronicles Vol-21 Premium,Seirei Gensouki - Spirit Chronicles Vol-21,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1167,Serenade (Nightmusic Trilogy Book 1),Serenade (Nightmusic Trilogy Book 1),nightmusic trilogy,Nightmusic Trilogy,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1047,Seven Crowns (Shadows & Starlight Book 1),Seven Crowns (Shadows & Starlight Book 1),shadows starlight,Shadows & Starlight,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1189,Shatterwing: Dragon Wine Part One,Shatterwing: Dragon Wine Part One,shatterwing dragon wine,Shatterwing: Dragon Wine,prefix_part_marker,high,One,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1224,Shield Maiden (The Nine Worlds Book 1),Shield Maiden (The Nine Worlds Book 1),the nine worlds,The Nine Worlds,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
673,Shinwa Densetsu no Eiyuu no Isekaitan (LN) volume 3,Shinwa Densetsu no Eiyuu no Isekaitan (LN) volume 3,shinwa densetsu no eiyuu no isekaitan ln volume,Shinwa Densetsu no Eiyuu no Isekaitan (LN) volume,repeated_structured_prefix,medium,3,True,only_one_matching_book,False,1,personal_document,pdocs,False
907,Shinwa Densetsu no Eiyuu no Isekaitan - Arc 1 - Hero Returning Home,Shinwa Densetsu no Eiyuu no Isekaitan - Arc 1 - Hero Returning Home,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
906,Shinwa Densetsu no Eiyuu no Isekaitan - Arc 2 - The Birth of the One Eyed Dragon,Shinwa Densetsu no Eiyuu no Isekaitan - Arc 2 - The Birth of the One Eyed Dragon,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
40,shrike,shrike,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
436,Silver Cross and Draculea,Silver Cross and Draculea,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
456,Silver Cross and Draculea,Silver Cross and Draculea,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
463,Silver Cross and Draculea,Silver Cross and Draculea,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
477,Silver Cross and Draculea,Silver Cross and Draculea,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1039,Silver Mage (The Long Dream Book 1),Silver Mage (The Long Dream Book 1),the long dream,The Long Dream,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
34,silverskulls_portents,silverskulls portents,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
948,Skeleton Knight,Skeleton Knight,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
941,"Skeleton Knight, in Another World Volume 08 - Decisive Battle","Skeleton Knight, in Another World Volume 08 - Decisive Battle",skeleton knight in another world,"Skeleton Knight, in Another World",prefix_volume_marker,high,08,True,only_one_matching_book,False,1,personal_document,pdocs,False
620,Sky of Swords : A Tale of the King's Blades,Sky of Swords : A Tale of the King's Blades,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1166,"Slave, Warrior, Queen (Of Crowns and Glory—Book 1)","Slave, Warrior, Queen (Of Crowns and Glory-Book 1)",,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1268,Slow Burn: Box Set 1-3,Slow Burn: Box Set 1-3,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1197,Slumbering: An Epic Fantasy Adventure Series (The Starlight Chronicles Book 1),Slumbering: An Epic Fantasy Adventure Series (The Starlight Chronicles Book 1),the starlight chronicles,The Starlight Chronicles,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1172,Soldier of Fortune: A Gideon Quinn Novel of Fortune (Gideon Quinn Adventures Book 1),Soldier of Fortune: A Gideon Quinn Novel of Fortune (Gideon Quinn Adventures Book 1),gideon quinn adventures,Gideon Quinn Adventures,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1178,Space Team: A Funny Sci-fi Space Adventure,Space Team: A Funny Sci-fi Space Adventure,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
32,spearoftheemperor,spearoftheemperor,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1188,Spinward Fringe Broadcast 0: Origins: A Collected Trilogy,Spinward Fringe Broadcast 0: Origins: A Collected Trilogy,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
619,"Spy Classroom: Lily of the Garden, Vol. 1","Spy Classroom: Lily of the Garden, Vol. 1",spy classroom lily of the garden,Spy Classroom: Lily of the Garden,prefix_volume_marker,high,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
5,"Star Wars - The Prequel Trilogy (The Phantom Menace, Attack of the Clones, Revenge of the Sith) (Terry Brooks, R A Salvatore, Matthew Stover) (Z-Library)","Star Wars - The Prequel Trilogy (The Phantom Menace, Attack of the Clones, Revenge of the Sith) (Terry Brooks, R A Salvatore, Matthew Stover)",,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
7,Star Wars Lost Stars (Claudia Gray) (Z-Library),Star Wars Lost Stars (Claudia Gray),,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1161,Starshine: Aurora Rising Book One (Amaranthe 1),Starshine: Aurora Rising Book One (Amaranthe 1),starshine aurora rising,Starshine: Aurora Rising,prefix_book_marker,high,One,True,only_one_matching_book,False,1,amazon_book,booksAll,False
394,Starting Over,Starting Over,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1151,Stone Song: A Novel of the Life of Crazy Horse (Native Spirit Adventures Book 2),Stone Song: A Novel of the Life of Crazy Horse (Native Spirit Adventures Book 2),native spirit adventures,Native Spirit Adventures,parenthetical_series_book,high,2,True,only_one_matching_book,False,1,amazon_book,booksAll,False
953,Strangulation 1,Strangulation 1,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1133,Stronger Than Magic: An Elemental Fantasy Series (House of Xannon Book 1),Stronger Than Magic: An Elemental Fantasy Series (House of Xannon Book 1),house of xannon,House of Xannon,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
284,"Sufficiently Advanced Magic: Arcane Ascension, Book 1","Sufficiently Advanced Magic: Arcane Ascension, Book 1",sufficiently advanced magic arcane ascension,Sufficiently Advanced Magic: Arcane Ascension,prefix_book_marker,high,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
506,Sugar Dark - Umerareta Yami to Shoujo,Sugar Dark - Umerareta Yami to Shoujo,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1195,Suicide Forest: A Gripping Psychological Thriller of Suspense and Terror (World's Scariest Places Book 1),Suicide Forest: A Gripping Psychological Thriller of Suspense and Terror (World's Scariest Places Book 1),world s scariest places,World's Scariest Places,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
1251,Suspending Reality,Suspending Reality,,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
952,Suspension 1,Suspension 1,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
975,Sword Art Online Progressive 1,Sword Art Online Progressive 1,sword art online progressive,Sword Art Online Progressive,repeated_structured_prefix,medium,1,True,low_confidence_match,False,6,personal_document,pdocs,False
974,Sword Art Online Progressive 2,Sword Art Online Progressive 2,sword art online progressive,Sword Art Online Progressive,repeated_structured_prefix,medium,2,True,low_confidence_match,False,6,personal_document,pdocs,False
973,Sword Art Online Progressive 3,Sword Art Online Progressive 3,sword art online progressive,Sword Art Online Progressive,repeated_structured_prefix,medium,3,True,low_confidence_match,False,6,personal_document,pdocs,False
972,Sword Art Online Progressive 4,Sword Art Online Progressive 4,sword art online progressive,Sword Art Online Progressive,repeated_structured_prefix,medium,4,True,low_confidence_match,False,6,personal_document,pdocs,False
971,Sword Art Online Progressive 5,Sword Art Online Progressive 5,sword art online progressive,Sword Art Online Progressive,repeated_structured_prefix,medium,5,True,low_confidence_match,False,6,personal_document,pdocs,False
970,Sword Art Online Progressive 6 (light novel),Sword Art Online Progressive 6,sword art online progressive,Sword Art Online Progressive,repeated_structured_prefix,medium,6,True,low_confidence_match,False,6,personal_document,pdocs,False
321,Sword of Destiny (The Witcher),Sword of Destiny (The Witcher),,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
432,"Tada, Sore Dake de Yokattan Desu","Tada, Sore Dake de Yokattan Desu",,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
73,Taking My Reincarnation One Step at a Time No One Told Me There Would Be Monsters! Volume 1 Premium,Taking My Reincarnation One Step at a Time No One Told Me There Would Be Monsters! Volume 1,taking my reincarnation one step at a time no one told me there would be monsters,Taking My Reincarnation One Step at a Time No One Told Me There Would Be Monsters!,prefix_volume_marker,high,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
1275,"Tears of Blood, Books 1-3","Tears of Blood, Books 1-3",tears of blood,Tears of Blood,prefix_book_marker,low,s,True,ambiguous_box_set,False,2,amazon_book,booksAll,False
1163,The Aliomenti Saga Box Set (Books 1-3),The Aliomenti Saga Box Set (Books 1-3),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
1180,The Amazon Code (Harvey Bennett Thrillers Book 2),The Amazon Code (Harvey Bennett Thrillers Book 2),harvey bennett thrillers,Harvey Bennett Thrillers,parenthetical_series_book,high,2,True,only_one_matching_book,False,1,amazon_book,booksAll,False
8,The Asian Saga Complete Series (James Clavell) (Z-Library),The Asian Saga Complete Series (James Clavell),,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
237,The Bear and the Nightingale,The Bear and the Nightingale,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
383,The Beginning After The End (Beckoning Fates Book 3),The Beginning After The End (Beckoning Fates Book 3),beckoning fates,Beckoning Fates,parenthetical_series_book,high,3,True,only_one_matching_book,False,1,personal_document,pdocs,False
386,The Beginning After The End - Convergence,The Beginning After The End - Convergence,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
387,The beginning After The End - Horizon's Edge,The beginning After The End - Horizon's Edge,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
388,The Beginning After The End - Transcendence,The Beginning After The End - Transcendence,,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
25,"The Beginning After The End_ Providence, Book 11","The Beginning After The End Providence, Book 11",the beginning after the end providence,The Beginning After The End Providence,prefix_book_marker,high,11,True,only_one_matching_book,False,1,personal_document,pdocs,False
1128,The Best Things in Life are Free (Lonely Planet),The Best Things in Life are Free (Lonely Planet),,,no_series_match,low,,False,no_series_pattern_detected,False,0,amazon_book,booksAll,False
55,"The Blood of Kings (Robert E. Keller [Keller, Robert E.]) (Z-Library)","The Blood of Kings (Robert E. Keller [Keller, Robert E.])",,,no_series_match,low,,False,no_series_pattern_detected,False,0,personal_document,pdocs,False
1050,The Bloodless Assassin: Quirky Steampunk Fantasy (The Viper and the Urchin Book 1),The Bloodless Assassin: Quirky Steampunk Fantasy (The Viper and the Urchin Book 1),the viper and the urchin,The Viper and the Urchin,parenthetical_series_book,high,1,True,only_one_matching_book,False,1,amazon_book,booksAll,False
976,The Bloodline: Volume 1,The Bloodline: Volume 1,the bloodline,The Bloodline,prefix_volume_marker,high,1,True,only_one_matching_book,False,1,personal_document,pdocs,False
